date,competitor,metric,size,rack_rate,offer_rate,per,promo,source
"2026-08-29","Big Top (own)","unit","35","","24.9","week","OPENING OFFER - £1 for 6 Weeks SMALL UNIT 35sq ft 24/7 CCTV Monitoring Smart Entry £24","https://www.bigtopselfstorage.com/reserve"
"2026-08-29","Big Top (own)","unit","50","","34.15","week","OPENING OFFER - £1 for 6 Weeks SMALL UNIT 50sq ft 24/7 CCTV Monitoring Smart Entry £34","https://www.bigtopselfstorage.com/reserve"
"2026-08-29","Big Top (own)","unit","75","","44.95","week","OPENING OFFER - £1 for 6 Weeks SMALL UNIT 75sq ft 24/7 CCTV Monitoring Smart Entry £44","https://www.bigtopselfstorage.com/reserve"
"2026-08-29","Big Top (own)","unit","85","","49.95","week","OPENING OFFER - £1 for 6 Weeks MEDIUM UNIT 85sq ft 24/7 CCTV Monitoring Smart Entry £49","https://www.bigtopselfstorage.com/reserve"
"2026-08-29","Big Top (own)","unit","100","","55.6","week","OPENING OFFER - £1 for 6 Weeks MEDIUM UNIT 100sq ft 24/7 CCTV Monitoring Smart Entry £55","https://www.bigtopselfstorage.com/reserve"
"2026-08-29","Big Top (own)","unit","125","","65.01","week","OPENING OFFER - £1 for 6 Weeks MEDIUM UNIT 125sq ft 24/7 CCTV Monitoring Smart Entry £65","https://www.bigtopselfstorage.com/reserve"
"2026-08-29","Big Top (own)","unit","150","","73.6","week","OPENING OFFER - £1 for 6 Weeks MEDIUM UNIT 150sq ft 24/7 CCTV Monitoring Smart Entry £73","https://www.bigtopselfstorage.com/reserve"
"2026-08-29","Big Top (own)","unit","175","","79.51","week","OPENING OFFER - £1 for 6 Weeks LARGE UNIT 175sq ft 24/7 CCTV Monitoring Smart Entry £79","https://www.bigtopselfstorage.com/reserve"
"2026-08-29","Shurgard Basildon","unit","35","27.23","13.62","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-29","Shurgard Basildon","unit","75","46.15","23.31","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-29","Shurgard Basildon","unit","50","34.15","17.08","week","50% off first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-29","Shurgard Basildon","unit","20","15.69","8.08","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-29","Shurgard Basildon","unit","25","16.85","8.54","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-29","Shurgard Basildon","unit","30","24.69","12.46","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-29","Shurgard Basildon","unit","55","36.23","18.23","week","50% off first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-29","Shurgard Basildon","unit","65","42.46","21.23","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-29","Shurgard Basildon","unit","100","55.62","27.92","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-29","Shurgard Basildon","unit","130","66.23","33.23","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-29","Shurgard Basildon","unit","150","73.62","55.38","week","50% off first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-29","Shurgard Basildon","unit","180","80.31","60.46","week","50% off first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-29","Shurgard Basildon","unit","35","","27.23","week","35 sq ft £1 FIRST MONTH'S RENT £27","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-29","Shurgard Basildon","unit","35","","13.62","week","35 sq ft £1 FIRST MONTH'S RENT £27","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-29","Shurgard Basildon","unit","75","","46.15","week","75 sq ft £1 FIRST MONTH'S RENT £46","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-29","Shurgard Basildon","unit","75","","23.31","week","75 sq ft £1 FIRST MONTH'S RENT £46","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-29","Shurgard Basildon","unit","50","","34.15","week","50 sq ft 50% FIRST MONTH'S RENT £34","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-29","Shurgard Basildon","unit","50","","17.08","week","50 sq ft 50% FIRST MONTH'S RENT £34","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-29","Shurgard Basildon","unit","20","","15.69","week","Locker 20 sq ft £1 FIRST MONTH'S RENT £15","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-29","Shurgard Basildon","unit","20","","8.08","week","Locker 20 sq ft £1 FIRST MONTH'S RENT £15","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-29","Shurgard Basildon","unit","25","","16.85","week","25 sq ft £1 FIRST MONTH'S RENT £16","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-29","Shurgard Basildon","unit","25","","8.54","week","25 sq ft £1 FIRST MONTH'S RENT £16","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-29","Shurgard Basildon","unit","","","7.85","week","","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-29","Shurgard Basildon","unit","","","7.15","week","","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-29","Make Space (Billericay)","quote_after_test_form","10","17.98","12.98","week","50% off (£6.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-29","Make Space (Billericay)","quote_after_test_form","16","21.98","13.98","week","50% off (£6.99/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-29","Make Space (Billericay)","quote_after_test_form","25","35.98","28.98","week","50% off (£14.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-29","Make Space (Billericay)","quote_after_test_form","35","40.98","28.98","week","50% off (£14.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-29","Make Space (Billericay)","quote_after_test_form","50","49.98","34.98","week","50% off (£17.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-29","Make Space (Billericay)","quote_after_test_form","75","67.98","67.98","week","50% off (£33.99/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-29","Make Space (Billericay)","quote_after_test_form","100","84.98","84.98","week","50% off (£42.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-29","Make Space (Billericay)","quote_after_test_form","125","106.98","101.98","week","50% off (£50.99/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-29","Make Space (Billericay)","quote_after_test_form","150","104.98","104.98","week","50% off (£52.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-29","Make Space (Billericay)","quote_after_test_form","175","126.98","126.98","week","50% off (£63.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-29","Make Space (Billericay)","quote_after_test_form","200","150.98","143.98","week","50% off (£71.99/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-29","Make Space (Billericay)","quote_after_test_form","250","165.98","148.98","week","50% off (£74.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-29","Big Top (own)","unit","25","","16.85","week","OPENING OFFER - £1 for 6 Weeks SMALL UNIT 25sq ft 24/7 CCTV Monitoring Smart Entry £16","https://www.bigtopselfstorage.com/reserve"
"2026-08-29","Big Top (own)","unit","35","","24.9","week","OPENING OFFER - £1 for 6 Weeks SMALL UNIT 35sq ft 24/7 CCTV Monitoring Smart Entry £24","https://www.bigtopselfstorage.com/reserve"
"2026-08-29","Big Top (own)","unit","50","","34.15","week","OPENING OFFER - £1 for 6 Weeks SMALL UNIT 50sq ft 24/7 CCTV Monitoring Smart Entry £34","https://www.bigtopselfstorage.com/reserve"
"2026-08-29","Big Top (own)","unit","75","","44.95","week","OPENING OFFER - £1 for 6 Weeks SMALL UNIT 75sq ft 24/7 CCTV Monitoring Smart Entry £44","https://www.bigtopselfstorage.com/reserve"
"2026-08-29","Big Top (own)","unit","85","","49.95","week","OPENING OFFER - £1 for 6 Weeks MEDIUM UNIT 85sq ft 24/7 CCTV Monitoring Smart Entry £49","https://www.bigtopselfstorage.com/reserve"
"2026-08-29","Big Top (own)","unit","100","","55.6","week","OPENING OFFER - £1 for 6 Weeks MEDIUM UNIT 100sq ft 24/7 CCTV Monitoring Smart Entry £55","https://www.bigtopselfstorage.com/reserve"
"2026-08-29","Big Top (own)","unit","125","","65.01","week","OPENING OFFER - £1 for 6 Weeks MEDIUM UNIT 125sq ft 24/7 CCTV Monitoring Smart Entry £65","https://www.bigtopselfstorage.com/reserve"
"2026-08-29","Big Top (own)","unit","150","","73.6","week","OPENING OFFER - £1 for 6 Weeks MEDIUM UNIT 150sq ft 24/7 CCTV Monitoring Smart Entry £73","https://www.bigtopselfstorage.com/reserve"
"2026-08-29","Big Top (own)","unit","175","","79.51","week","OPENING OFFER - £1 for 6 Weeks LARGE UNIT 175sq ft 24/7 CCTV Monitoring Smart Entry £79","https://www.bigtopselfstorage.com/reserve"
"2026-08-30","Shurgard Basildon","unit","35","27.23","13.62","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-30","Shurgard Basildon","unit","75","46.15","23.31","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-30","Shurgard Basildon","unit","50","34.15","17.08","week","50% off first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-30","Shurgard Basildon","unit","20","15.69","8.08","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-30","Shurgard Basildon","unit","25","16.85","8.54","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-30","Shurgard Basildon","unit","30","24.69","12.46","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-30","Shurgard Basildon","unit","55","36.23","18.23","week","50% off first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-30","Shurgard Basildon","unit","65","42.46","21.23","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-30","Shurgard Basildon","unit","100","55.62","27.92","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-30","Shurgard Basildon","unit","130","66.23","33.23","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-30","Shurgard Basildon","unit","150","73.62","55.38","week","50% off first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-30","Shurgard Basildon","unit","180","80.31","60.46","week","50% off first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-30","Shurgard Basildon","unit","35","","27.23","week","35 sq ft £1 FIRST MONTH'S RENT £27","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-30","Shurgard Basildon","unit","35","","13.62","week","35 sq ft £1 FIRST MONTH'S RENT £27","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-30","Shurgard Basildon","unit","75","","46.15","week","75 sq ft £1 FIRST MONTH'S RENT £46","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-30","Shurgard Basildon","unit","75","","23.31","week","75 sq ft £1 FIRST MONTH'S RENT £46","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-30","Shurgard Basildon","unit","50","","34.15","week","50 sq ft 50% FIRST MONTH'S RENT £34","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-30","Shurgard Basildon","unit","50","","17.08","week","50 sq ft 50% FIRST MONTH'S RENT £34","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-30","Shurgard Basildon","unit","20","","15.69","week","Locker 20 sq ft £1 FIRST MONTH'S RENT £15","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-30","Shurgard Basildon","unit","20","","8.08","week","Locker 20 sq ft £1 FIRST MONTH'S RENT £15","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-30","Shurgard Basildon","unit","25","","16.85","week","25 sq ft £1 FIRST MONTH'S RENT £16","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-30","Shurgard Basildon","unit","25","","8.54","week","25 sq ft £1 FIRST MONTH'S RENT £16","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-30","Shurgard Basildon","unit","","","7.85","week","","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-30","Shurgard Basildon","unit","","","7.15","week","","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-30","Make Space (Billericay)","quote_after_test_form","10","17.98","12.98","week","50% off (£6.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-30","Make Space (Billericay)","quote_after_test_form","16","21.98","13.98","week","50% off (£6.99/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-30","Make Space (Billericay)","quote_after_test_form","25","35.98","28.98","week","50% off (£14.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-30","Make Space (Billericay)","quote_after_test_form","35","40.98","28.98","week","50% off (£14.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-30","Make Space (Billericay)","quote_after_test_form","50","49.98","34.98","week","50% off (£17.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-30","Make Space (Billericay)","quote_after_test_form","75","67.98","67.98","week","50% off (£33.99/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-30","Make Space (Billericay)","quote_after_test_form","100","84.98","84.98","week","50% off (£42.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-30","Make Space (Billericay)","quote_after_test_form","125","106.98","101.98","week","50% off (£50.99/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-30","Make Space (Billericay)","quote_after_test_form","150","104.98","104.98","week","50% off (£52.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-30","Make Space (Billericay)","quote_after_test_form","175","126.98","126.98","week","50% off (£63.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-30","Make Space (Billericay)","quote_after_test_form","200","150.98","143.98","week","50% off (£71.99/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-30","Make Space (Billericay)","quote_after_test_form","250","165.98","148.98","week","50% off (£74.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-30","Big Top (own)","unit","25","","16.85","week","OPENING OFFER - £1 for 6 Weeks SMALL UNIT 25sq ft 24/7 CCTV Monitoring Smart Entry £16","https://www.bigtopselfstorage.com/reserve"
"2026-08-30","Big Top (own)","unit","35","","24.9","week","OPENING OFFER - £1 for 6 Weeks SMALL UNIT 35sq ft 24/7 CCTV Monitoring Smart Entry £24","https://www.bigtopselfstorage.com/reserve"
"2026-08-30","Big Top (own)","unit","50","","34.15","week","OPENING OFFER - £1 for 6 Weeks SMALL UNIT 50sq ft 24/7 CCTV Monitoring Smart Entry £34","https://www.bigtopselfstorage.com/reserve"
"2026-08-30","Big Top (own)","unit","75","","44.95","week","OPENING OFFER - £1 for 6 Weeks SMALL UNIT 75sq ft 24/7 CCTV Monitoring Smart Entry £44","https://www.bigtopselfstorage.com/reserve"
"2026-08-30","Big Top (own)","unit","85","","49.95","week","OPENING OFFER - £1 for 6 Weeks MEDIUM UNIT 85sq ft 24/7 CCTV Monitoring Smart Entry £49","https://www.bigtopselfstorage.com/reserve"
"2026-08-30","Big Top (own)","unit","100","","55.6","week","OPENING OFFER - £1 for 6 Weeks MEDIUM UNIT 100sq ft 24/7 CCTV Monitoring Smart Entry £55","https://www.bigtopselfstorage.com/reserve"
"2026-08-30","Big Top (own)","unit","125","","65.01","week","OPENING OFFER - £1 for 6 Weeks MEDIUM UNIT 125sq ft 24/7 CCTV Monitoring Smart Entry £65","https://www.bigtopselfstorage.com/reserve"
"2026-08-30","Big Top (own)","unit","150","","73.6","week","OPENING OFFER - £1 for 6 Weeks MEDIUM UNIT 150sq ft 24/7 CCTV Monitoring Smart Entry £73","https://www.bigtopselfstorage.com/reserve"
"2026-08-30","Big Top (own)","unit","175","","79.51","week","OPENING OFFER - £1 for 6 Weeks LARGE UNIT 175sq ft 24/7 CCTV Monitoring Smart Entry £79","https://www.bigtopselfstorage.com/reserve"
"2026-08-31","Shurgard Basildon","unit","35","27.23","13.62","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-31","Shurgard Basildon","unit","75","46.15","23.31","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-31","Shurgard Basildon","unit","50","34.15","17.08","week","50% off first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-31","Shurgard Basildon","unit","20","15.69","8.08","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-31","Shurgard Basildon","unit","25","16.85","8.54","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-31","Shurgard Basildon","unit","30","24.69","12.46","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-31","Shurgard Basildon","unit","55","36.23","18.23","week","50% off first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-31","Shurgard Basildon","unit","65","42.46","21.23","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-31","Shurgard Basildon","unit","100","55.62","27.92","week","50% off first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-31","Shurgard Basildon","unit","130","66.23","33.23","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-31","Shurgard Basildon","unit","150","73.62","55.38","week","50% off first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-31","Shurgard Basildon","unit","180","80.31","60.46","week","50% off first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-08-31","Shurgard Basildon","unit","35","","27.23","week","35 sq ft £1 FIRST MONTH'S RENT £27","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-31","Shurgard Basildon","unit","35","","13.62","week","35 sq ft £1 FIRST MONTH'S RENT £27","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-31","Shurgard Basildon","unit","75","","46.15","week","75 sq ft £1 FIRST MONTH'S RENT £46","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-31","Shurgard Basildon","unit","75","","23.31","week","75 sq ft £1 FIRST MONTH'S RENT £46","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-31","Shurgard Basildon","unit","50","","34.15","week","50 sq ft 50% FIRST MONTH'S RENT £34","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-31","Shurgard Basildon","unit","50","","17.08","week","50 sq ft 50% FIRST MONTH'S RENT £34","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-31","Shurgard Basildon","unit","20","","15.69","week","Locker 20 sq ft £1 FIRST MONTH'S RENT £15","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-31","Shurgard Basildon","unit","20","","8.08","week","Locker 20 sq ft £1 FIRST MONTH'S RENT £15","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-31","Shurgard Basildon","unit","25","","16.85","week","25 sq ft £1 FIRST MONTH'S RENT £16","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-31","Shurgard Basildon","unit","25","","8.54","week","25 sq ft £1 FIRST MONTH'S RENT £16","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-31","Shurgard Basildon","unit","","","7.85","week","","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-31","Shurgard Basildon","unit","","","7.15","week","","https://www.shurgard.com/en-gb/self-storage-uk/essex/basildon"
"2026-08-31","Make Space (Billericay)","quote_after_test_form","10","17.98","12.98","week","50% off (£6.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-31","Make Space (Billericay)","quote_after_test_form","16","21.98","13.98","week","50% off (£6.99/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-31","Make Space (Billericay)","quote_after_test_form","25","35.98","28.98","week","50% off (£14.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-31","Make Space (Billericay)","quote_after_test_form","35","40.98","28.98","week","50% off (£14.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-31","Make Space (Billericay)","quote_after_test_form","50","49.98","34.98","week","50% off (£17.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-31","Make Space (Billericay)","quote_after_test_form","75","67.98","67.98","week","50% off (£33.99/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-31","Make Space (Billericay)","quote_after_test_form","100","84.98","84.98","week","50% off (£42.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-31","Make Space (Billericay)","quote_after_test_form","125","106.98","101.98","week","50% off (£50.99/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-31","Make Space (Billericay)","quote_after_test_form","150","104.98","104.98","week","50% off (£52.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-31","Make Space (Billericay)","quote_after_test_form","175","126.98","126.98","week","50% off (£63.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-31","Make Space (Billericay)","quote_after_test_form","200","150.98","143.98","week","50% off (£71.99/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-31","Make Space (Billericay)","quote_after_test_form","250","165.98","148.98","week","50% off (£74.49/wk) for first 12 weeks","https://www.makespaceselfstorage.co.uk/get-a-household-quote/?step=3"
"2026-08-31","Big Top (own)","unit","25","","16.85","week","OPENING OFFER - £1 for 6 Weeks SMALL UNIT 25sq ft 24/7 CCTV Monitoring Smart Entry £16","https://www.bigtopselfstorage.com/reserve"
"2026-08-31","Big Top (own)","unit","35","","24.9","week","OPENING OFFER - £1 for 6 Weeks SMALL UNIT 35sq ft 24/7 CCTV Monitoring Smart Entry £24","https://www.bigtopselfstorage.com/reserve"
"2026-08-31","Big Top (own)","unit","50","","34.15","week","OPENING OFFER - £1 for 6 Weeks SMALL UNIT 50sq ft 24/7 CCTV Monitoring Smart Entry £34","https://www.bigtopselfstorage.com/reserve"
"2026-08-31","Big Top (own)","unit","75","","44.95","week","OPENING OFFER - £1 for 6 Weeks SMALL UNIT 75sq ft 24/7 CCTV Monitoring Smart Entry £44","https://www.bigtopselfstorage.com/reserve"
"2026-08-31","Big Top (own)","unit","85","","49.95","week","OPENING OFFER - £1 for 6 Weeks MEDIUM UNIT 85sq ft 24/7 CCTV Monitoring Smart Entry £49","https://www.bigtopselfstorage.com/reserve"
"2026-08-31","Big Top (own)","unit","100","","55.6","week","OPENING OFFER - £1 for 6 Weeks MEDIUM UNIT 100sq ft 24/7 CCTV Monitoring Smart Entry £55","https://www.bigtopselfstorage.com/reserve"
"2026-08-31","Big Top (own)","unit","125","","65.01","week","OPENING OFFER - £1 for 6 Weeks MEDIUM UNIT 125sq ft 24/7 CCTV Monitoring Smart Entry £65","https://www.bigtopselfstorage.com/reserve"
"2026-08-31","Big Top (own)","unit","150","","73.6","week","OPENING OFFER - £1 for 6 Weeks MEDIUM UNIT 150sq ft 24/7 CCTV Monitoring Smart Entry £73","https://www.bigtopselfstorage.com/reserve"
"2026-08-31","Big Top (own)","unit","175","","79.51","week","OPENING OFFER - £1 for 6 Weeks LARGE UNIT 175sq ft 24/7 CCTV Monitoring Smart Entry £79","https://www.bigtopselfstorage.com/reserve"
"2026-09-01","Shurgard Basildon","unit","35","27.23","13.62","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-09-01","Shurgard Basildon","unit","75","46.15","23.31","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-09-01","Shurgard Basildon","unit","50","34.15","17.08","week","50% off first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-09-01","Shurgard Basildon","unit","20","15.69","8.08","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-09-01","Shurgard Basildon","unit","20","16.62","8.31","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-09-01","Shurgard Basildon","unit","25","16.85","8.54","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-09-01","Shurgard Basildon","unit","30","24.69","12.46","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-09-01","Shurgard Basildon","unit","55","36.23","18.23","week","50% off first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-09-01","Shurgard Basildon","unit","65","42.46","21.23","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-09-01","Shurgard Basildon","unit","100","55.62","27.92","week","50% off first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-09-01","Shurgard Basildon","unit","130","66.23","33.23","week","£1 first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
"2026-09-01","Shurgard Basildon","unit","150","73.62","55.38","week","50% off first month; special rate ends 03/09/2026","https://www.shurgard.com/en-gb/api/stores/73/units"
